Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
3.2,37000.0,66000.0,51500.0,64.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,1
3.8,37000.0,66000.0,51500.0,132.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.4,37000.0,66000.0,51500.0,22.0,2,0,1,1,1,0,1,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,37000.0,66000.0,51500.0,23.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,37000.0,66000.0,51500.0,16.0,1,1,1,1,1,0,1,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,1
3.9,37000.0,66000.0,51500.0,11.0,1,0,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.4,37000.0,66000.0,51500.0,24.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.7,37000.0,66000.0,51500.0,111.0,1,0,0,0,1,0,0,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,11,1
4.0,37000.0,66000.0,51500.0,129.0,1,0,1,1,1,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,7,0
4.4,37000.0,66000.0,51500.0,12.0,1,0,1,0,0,0,1,2,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,37000.0,66000.0,51500.0,184.0,1,0,1,1,1,1,1,4,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.8609999999999998,37000.0,66000.0,51500.0,17.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,37000.0,66000.0,51500.0,141.0,1,1,1,1,0,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.0,37000.0,66000.0,51500.0,21.0,2,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1
3.4,37000.0,66000.0,51500.0,9.0,1,1,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.6,37000.0,66000.0,51500.0,17.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,37000.0,66000.0,51500.0,24.0,1,1,1,1,1,1,1,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1
3.8,37000.0,66000.0,51500.0,29.0,1,0,1,0,1,0,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,37000.0,66000.0,51500.0,67.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.9,37000.0,66000.0,51500.0,19.0,1,1,1,1,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.4,37000.0,66000.0,51500.0,27.0,1,1,1,0,1,1,1,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7700000000000005,37000.0,66000.0,51500.0,24.0,1,0,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,37000.0,66000.0,51500.0,56.0,1,0,1,0,1,0,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,7,0
3.5,37000.0,66000.0,51500.0,24.0,1,1,1,0,1,1,1,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,5,0
3.8,37000.0,66000.0,51500.0,17.0,0,0,0,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,37000.0,66000.0,51500.0,17.0,1,0,1,0,1,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,37000.0,66000.0,51500.0,14.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.8,37000.0,66000.0,51500.0,8.0,1,0,1,0,1,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.7,37000.0,66000.0,51500.0,17.0,0,1,1,1,1,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
