Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
3.2,37000.0,66000.0,51500.0,64.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,14,1
3.8,37000.0,66000.0,51500.0,132.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,9,0
3.4,37000.0,66000.0,51500.0,22.0,12,0,1,1,1,0,1,1,1,9,72309.54631379963,10,0
4.1,37000.0,66000.0,51500.0,23.0,6,1,1,0,1,1,1,1,0,9,72309.54631379963,10,0
3.9,37000.0,66000.0,51500.0,16.0,6,1,1,1,1,0,1,1,1,9,72309.54631379963,13,1
3.9,37000.0,66000.0,51500.0,11.0,6,0,1,0,0,0,1,1,0,9,72309.54631379963,7,0
4.4,37000.0,66000.0,51500.0,24.0,6,0,1,1,0,1,1,1,0,9,72309.54631379963,7,0
3.7,37000.0,66000.0,51500.0,111.0,9,0,0,0,1,0,0,1,3,9,72309.54631379963,11,1
4.0,37000.0,66000.0,51500.0,129.0,6,0,1,1,1,1,1,1,3,9,68552.23880597015,7,0
4.4,37000.0,66000.0,51500.0,12.0,6,0,1,0,0,0,1,2,2,9,72309.54631379963,3,0
4.0,37000.0,66000.0,51500.0,184.0,6,0,1,1,1,1,1,4,2,9,72309.54631379963,9,0
3.9519999999999995,37000.0,66000.0,51500.0,17.0,6,0,1,0,1,0,1,1,0,8,72309.54631379963,3,0
3.7,37000.0,66000.0,51500.0,141.0,6,1,1,1,0,1,0,2,0,9,72309.54631379963,9,0
3.0,37000.0,66000.0,51500.0,21.0,12,0,1,0,0,1,1,1,0,9,72309.54631379963,3,1
3.4,37000.0,66000.0,51500.0,9.0,6,1,1,0,1,0,1,1,0,8,72309.54631379963,7,0
3.6,37000.0,66000.0,51500.0,17.0,6,0,1,1,0,1,1,1,0,9,72309.54631379963,3,0
3.8,37000.0,66000.0,51500.0,24.0,6,1,1,1,1,1,1,2,3,9,72309.54631379963,3,1
3.8,37000.0,66000.0,51500.0,29.0,6,0,1,0,1,0,1,1,3,9,72309.54631379963,3,0
3.9,37000.0,66000.0,51500.0,67.0,9,1,1,1,1,1,1,1,0,9,72309.54631379963,3,0
4.9,37000.0,66000.0,51500.0,19.0,6,1,1,1,1,0,1,1,0,9,72309.54631379963,10,0
4.4,37000.0,66000.0,51500.0,27.0,10,1,1,0,1,1,1,2,3,9,72309.54631379963,10,0
3.8120000000000003,37000.0,66000.0,51500.0,24.0,9,0,1,0,0,0,1,1,0,9,72309.54631379963,3,0
3.3,37000.0,66000.0,51500.0,56.0,6,0,1,0,1,0,1,1,3,9,52375.0,7,0
3.5,37000.0,66000.0,51500.0,24.0,6,1,1,0,1,1,1,3,0,9,72309.54631379963,5,0
3.8,37000.0,66000.0,51500.0,17.0,1,0,0,1,0,0,1,1,0,9,72309.54631379963,3,0
4.0,37000.0,66000.0,51500.0,17.0,6,0,1,0,1,0,1,2,0,9,72309.54631379963,3,0
5.0,37000.0,66000.0,51500.0,14.0,9,1,1,1,0,0,1,1,0,9,72309.54631379963,10,0
4.8,37000.0,66000.0,51500.0,8.0,6,0,1,0,1,0,1,2,0,9,72309.54631379963,9,0
3.7,37000.0,66000.0,51500.0,17.0,1,1,1,1,1,1,0,1,0,9,72309.54631379963,3,0
4.7,37000.0,66000.0,51500.0,17.0,6,0,1,1,0,0,0,1,0,9,72309.54631379963,3,0
3.6,46000.0,87000.0,66500.0,20.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,3,1
3.6,46000.0,87000.0,66500.0,17.0,6,0,0,0,0,0,0,1,0,8,72309.54631379963,10,0
3.5,46000.0,87000.0,66500.0,17.0,6,0,1,0,0,0,0,1,0,9,72309.54631379963,3,0
3.2,46000.0,87000.0,66500.0,14.0,9,0,1,0,1,1,1,1,0,9,72309.54631379963,7,0
3.718000000000001,46000.0,87000.0,66500.0,24.0,6,1,1,1,0,0,1,1,0,9,72309.54631379963,3,0
3.7,46000.0,87000.0,66500.0,121.0,6,0,1,1,1,1,1,2,0,9,72309.54631379963,7,0
4.068000000000001,46000.0,87000.0,66500.0,7.0,5,1,1,1,1,0,0,1,0,9,72309.54631379963,3,0
3.6,46000.0,87000.0,66500.0,17.0,6,0,1,1,0,1,1,1,0,9,72309.54631379963,10,0
4.0,46000.0,87000.0,66500.0,184.0,7,0,1,0,1,0,1,4,2,9,72309.54631379963,9,0
4.6,46000.0,87000.0,66500.0,17.0,6,0,1,0,0,0,1,1,0,9,72309.54631379963,14,0
3.477999999999999,46000.0,87000.0,66500.0,17.0,5,0,1,0,1,1,1,1,0,9,72309.54631379963,3,0
3.330000000000001,46000.0,87000.0,66500.0,29.0,6,0,1,0,0,1,1,1,0,9,68552.23880597015,3,0
5.0,46000.0,87000.0,66500.0,9.0,6,0,1,1,0,1,1,1,0,9,72309.54631379963,3,0
4.0,46000.0,87000.0,66500.0,17.0,6,0,0,0,1,1,1,5,0,9,72309.54631379963,3,0
3.0,46000.0,87000.0,66500.0,12.0,6,0,1,0,0,1,1,1,3,9,72309.54631379963,10,0
2.9,46000.0,87000.0,66500.0,69.0,6,0,0,1,0,1,1,3,0,9,72309.54631379963,3,0
4.0,46000.0,87000.0,66500.0,17.0,6,0,1,1,0,1,1,2,0,9,72309.54631379963,3,0
3.6,46000.0,87000.0,66500.0,18.0,6,0,1,1,1,1,1,1,3,9,72309.54631379963,3,1
4.9,46000.0,87000.0,66500.0,35.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,7,0
3.9,46000.0,87000.0,66500.0,23.0,15,0,1,0,0,0,0,1,0,9,72309.54631379963,10,0
4.0,46000.0,87000.0,66500.0,102.0,12,0,1,1,1,1,1,3,3,9,72309.54631379963,13,0
3.8,46000.0,87000.0,66500.0,35.0,5,1,1,1,0,1,1,1,3,9,72309.54631379963,3,0
3.7,46000.0,87000.0,66500.0,35.0,6,1,1,1,1,1,1,2,3,8,72309.54631379963,10,0
3.6,46000.0,87000.0,66500.0,10.0,12,1,1,1,0,0,1,1,0,9,72309.54631379963,7,0
3.6,46000.0,87000.0,66500.0,56.0,8,0,1,0,0,0,1,2,0,8,72309.54631379963,3,0
3.5489999999999986,46000.0,87000.0,66500.0,24.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
4.0,46000.0,87000.0,66500.0,102.0,12,0,1,1,1,1,1,3,3,9,72309.54631379963,13,0
3.2,46000.0,87000.0,66500.0,74.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,0,0
3.8,46000.0,87000.0,66500.0,44.0,6,0,1,1,1,1,1,2,3,9,72309.54631379963,10,0
3.9,46000.0,87000.0,66500.0,25.0,6,1,1,0,1,1,1,1,0,9,72309.54631379963,16,0
4.8,51000.0,88000.0,69500.0,8.0,6,0,1,1,1,1,1,2,0,9,72309.54631379963,9,0
3.6,51000.0,88000.0,69500.0,27.0,6,1,1,0,1,1,1,6,0,9,72309.54631379963,10,0
3.6,51000.0,88000.0,69500.0,27.0,6,1,1,1,1,1,1,6,0,9,72309.54631379963,10,0
3.6,51000.0,88000.0,69500.0,27.0,6,1,1,0,1,1,1,6,0,9,72309.54631379963,10,0
4.1,51000.0,88000.0,69500.0,59.0,1,1,1,0,0,1,1,19,0,9,72309.54631379963,3,0
3.9,51000.0,88000.0,69500.0,20.0,6,0,1,1,1,0,0,2,3,9,68552.23880597015,10,0
3.0,51000.0,88000.0,69500.0,17.0,6,0,1,0,0,1,1,1,0,9,72309.54631379963,10,0
3.7,51000.0,88000.0,69500.0,86.0,6,1,1,0,1,1,0,1,3,9,72309.54631379963,7,0
3.7660000000000027,51000.0,88000.0,69500.0,24.0,9,0,0,0,1,0,0,1,0,9,72309.54631379963,3,0
3.9,51000.0,88000.0,69500.0,23.0,6,1,1,0,1,1,1,22,0,9,72309.54631379963,10,0
3.7,51000.0,88000.0,69500.0,26.0,6,0,0,1,0,1,1,10,3,9,72309.54631379963,3,0
4.0710000000000015,51000.0,88000.0,69500.0,17.0,1,1,1,0,0,1,1,1,0,9,72309.54631379963,3,0
3.6,51000.0,88000.0,69500.0,24.0,6,1,0,0,0,0,1,1,0,9,72309.54631379963,3,0
3.7,51000.0,88000.0,69500.0,213.0,9,0,1,1,1,1,1,7,0,9,72309.54631379963,7,0
3.6,51000.0,88000.0,69500.0,24.0,6,1,1,1,0,1,1,2,0,9,72309.54631379963,3,0
4.1,51000.0,88000.0,69500.0,80.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,8,0
3.5,51000.0,88000.0,69500.0,40.0,6,1,1,1,0,1,1,1,0,9,72309.54631379963,13,0
3.7,51000.0,88000.0,69500.0,29.0,6,1,1,1,1,1,1,4,0,8,72309.54631379963,3,0
5.0,51000.0,88000.0,69500.0,17.0,6,0,1,1,0,0,1,1,0,9,72309.54631379963,3,0
