Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
3.2,37000.0,66000.0,51500.0,64.0,1,72562.27106227106,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,14,1
3.8,37000.0,66000.0,51500.0,132.0,1,68733.33333333333,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,9,0
3.4,37000.0,66000.0,51500.0,22.0,2,72562.27106227106,0,1,1,1,0,1,1,1,71411.59420289854,72309.54631379963,10,0
4.1,37000.0,66000.0,51500.0,23.0,1,72562.27106227106,1,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,10,0
3.9,37000.0,66000.0,51500.0,16.0,1,72642.85714285714,1,1,1,1,0,1,1,1,71411.59420289854,72309.54631379963,13,1
3.9,37000.0,66000.0,51500.0,11.0,1,72562.27106227106,0,1,0,0,0,1,1,0,71411.59420289854,72309.54631379963,7,0
4.4,37000.0,66000.0,51500.0,24.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,7,0
3.7,37000.0,66000.0,51500.0,111.0,1,70995.61403508772,0,0,0,1,0,0,1,3,71411.59420289854,72309.54631379963,11,1
4.0,37000.0,66000.0,51500.0,129.0,1,72562.27106227106,0,1,1,1,1,1,1,3,71411.59420289854,68552.23880597015,7,0
4.4,37000.0,66000.0,51500.0,12.0,1,70962.5,0,1,0,0,0,1,2,2,71411.59420289854,72309.54631379963,3,0
4.0,37000.0,66000.0,51500.0,184.0,1,72562.27106227106,0,1,1,1,1,1,4,2,71411.59420289854,72309.54631379963,9,0
3.9119999999999986,37000.0,66000.0,51500.0,17.0,1,72562.27106227106,0,1,0,1,0,1,1,0,73000.0,72309.54631379963,3,0
3.7,37000.0,66000.0,51500.0,141.0,1,72562.27106227106,1,1,1,0,1,0,2,0,71411.59420289854,72309.54631379963,9,0
3.0,37000.0,66000.0,51500.0,21.0,2,72562.27106227106,0,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,1
3.4,37000.0,66000.0,51500.0,9.0,1,72562.27106227106,1,1,0,1,0,1,1,0,73000.0,72309.54631379963,7,0
3.6,37000.0,66000.0,51500.0,17.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.8,37000.0,66000.0,51500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,2,3,71411.59420289854,72309.54631379963,3,1
3.8,37000.0,66000.0,51500.0,29.0,1,70962.5,0,1,0,1,0,1,1,3,71411.59420289854,72309.54631379963,3,0
3.9,37000.0,66000.0,51500.0,67.0,1,70995.61403508772,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.9,37000.0,66000.0,51500.0,19.0,1,72562.27106227106,1,1,1,1,0,1,1,0,71411.59420289854,72309.54631379963,10,0
4.4,37000.0,66000.0,51500.0,27.0,1,77485.91549295775,1,1,0,1,1,1,2,3,71411.59420289854,72309.54631379963,10,0
3.8150000000000004,37000.0,66000.0,51500.0,24.0,1,70995.61403508772,0,1,0,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.3,37000.0,66000.0,51500.0,56.0,1,70198.11320754717,0,1,0,1,0,1,1,3,71411.59420289854,52375.0,7,0
3.5,37000.0,66000.0,51500.0,24.0,1,72562.27106227106,1,1,0,1,1,1,3,0,71411.59420289854,72309.54631379963,5,0
3.8,37000.0,66000.0,51500.0,17.0,0,72562.27106227106,0,0,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
4.0,37000.0,66000.0,51500.0,17.0,1,72562.27106227106,0,1,0,1,0,1,2,0,71411.59420289854,72309.54631379963,3,0
5.0,37000.0,66000.0,51500.0,14.0,1,70995.61403508772,1,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,10,0
4.8,37000.0,66000.0,51500.0,8.0,1,77485.91549295775,0,1,0,1,0,1,2,0,71411.59420289854,72309.54631379963,9,0
3.7,37000.0,66000.0,51500.0,17.0,0,72562.27106227106,1,1,1,1,1,0,1,0,71411.59420289854,72309.54631379963,3,0
4.7,37000.0,66000.0,51500.0,17.0,1,72562.27106227106,0,1,1,0,0,0,1,0,71411.59420289854,72309.54631379963,3,0
3.6,46000.0,87000.0,66500.0,20.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,1
3.6,46000.0,87000.0,66500.0,17.0,1,72562.27106227106,0,0,0,0,0,0,1,0,73000.0,72309.54631379963,10,0
3.5,46000.0,87000.0,66500.0,17.0,1,72562.27106227106,0,1,0,0,0,0,1,0,71411.59420289854,72309.54631379963,3,0
3.2,46000.0,87000.0,66500.0,14.0,1,70995.61403508772,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,7,0
3.745,46000.0,87000.0,66500.0,24.0,1,72562.27106227106,1,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.7,46000.0,87000.0,66500.0,121.0,0,72562.27106227106,0,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,7,0
3.765000000000001,46000.0,87000.0,66500.0,7.0,1,67650.79365079365,1,1,1,1,0,0,1,0,71411.59420289854,72309.54631379963,3,0
3.6,46000.0,87000.0,66500.0,17.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,10,0
4.0,46000.0,87000.0,66500.0,184.0,1,70995.61403508772,0,1,0,1,0,1,4,2,71411.59420289854,72309.54631379963,9,0
4.6,46000.0,87000.0,66500.0,17.0,1,72562.27106227106,0,1,0,0,0,1,1,0,71411.59420289854,72309.54631379963,14,0
3.865,46000.0,87000.0,66500.0,17.0,1,67650.79365079365,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.4290000000000003,46000.0,87000.0,66500.0,29.0,1,72562.27106227106,0,1,0,0,1,1,1,0,71411.59420289854,68552.23880597015,3,0
5.0,46000.0,87000.0,66500.0,9.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.0,46000.0,87000.0,66500.0,17.0,1,72562.27106227106,0,0,0,1,1,1,5,0,71411.59420289854,72309.54631379963,3,0
3.0,46000.0,87000.0,66500.0,12.0,1,72562.27106227106,0,1,0,0,1,1,1,3,71411.59420289854,72309.54631379963,10,0
2.9,46000.0,87000.0,66500.0,69.0,1,72562.27106227106,0,0,1,0,1,1,3,0,71411.59420289854,72309.54631379963,3,0
4.0,46000.0,87000.0,66500.0,17.0,1,72562.27106227106,0,1,1,0,1,1,2,0,71411.59420289854,72309.54631379963,3,0
3.6,46000.0,87000.0,66500.0,18.0,1,72562.27106227106,0,1,1,1,1,1,1,3,71411.59420289854,72309.54631379963,3,1
4.9,46000.0,87000.0,66500.0,35.0,1,72642.85714285714,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,7,0
3.9,46000.0,87000.0,66500.0,23.0,2,70995.61403508772,0,1,0,0,0,0,1,0,71411.59420289854,72309.54631379963,10,0
4.0,46000.0,87000.0,66500.0,102.0,2,72562.27106227106,0,1,1,1,1,1,3,3,71411.59420289854,72309.54631379963,13,0
3.8,46000.0,87000.0,66500.0,35.0,3,67650.79365079365,1,1,1,0,1,1,1,3,71411.59420289854,72309.54631379963,3,0
3.7,46000.0,87000.0,66500.0,35.0,1,72562.27106227106,1,1,1,1,1,1,2,3,73000.0,72309.54631379963,10,0
3.6,46000.0,87000.0,66500.0,10.0,2,72562.27106227106,1,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,7,0
3.6,46000.0,87000.0,66500.0,56.0,1,70198.11320754717,0,1,0,0,0,1,2,0,73000.0,72309.54631379963,3,0
3.7919999999999994,46000.0,87000.0,66500.0,24.0,1,72642.85714285714,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.0,46000.0,87000.0,66500.0,102.0,2,72562.27106227106,0,1,1,1,1,1,3,3,71411.59420289854,72309.54631379963,13,0
3.2,46000.0,87000.0,66500.0,74.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,0,0
3.8,46000.0,87000.0,66500.0,44.0,1,69276.59574468085,0,1,1,1,1,1,2,3,71411.59420289854,72309.54631379963,10,0
3.9,46000.0,87000.0,66500.0,25.0,1,72562.27106227106,1,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,16,0
4.8,51000.0,88000.0,69500.0,8.0,1,73328.125,0,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,9,0
3.6,51000.0,88000.0,69500.0,27.0,1,69276.59574468085,1,1,0,1,1,1,6,0,71411.59420289854,72309.54631379963,10,0
3.6,51000.0,88000.0,69500.0,27.0,1,72562.27106227106,1,1,1,1,1,1,6,0,71411.59420289854,72309.54631379963,10,0
3.6,51000.0,88000.0,69500.0,27.0,1,72562.27106227106,1,1,0,1,1,1,6,0,71411.59420289854,72309.54631379963,10,0
4.1,51000.0,88000.0,69500.0,59.0,0,72562.27106227106,1,1,0,0,1,1,19,0,71411.59420289854,72309.54631379963,3,0
3.9,51000.0,88000.0,69500.0,20.0,1,72562.27106227106,0,1,1,1,0,0,2,3,71411.59420289854,68552.23880597015,10,0
3.0,51000.0,88000.0,69500.0,17.0,1,72562.27106227106,0,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,10,0
3.7,51000.0,88000.0,69500.0,86.0,1,72562.27106227106,1,1,0,1,1,0,1,3,71411.59420289854,72309.54631379963,7,0
3.847,51000.0,88000.0,69500.0,24.0,1,70995.61403508772,0,0,0,1,0,0,1,0,71411.59420289854,72309.54631379963,3,0
3.9,51000.0,88000.0,69500.0,23.0,1,72642.85714285714,1,1,0,1,1,1,22,0,71411.59420289854,72309.54631379963,10,0
3.7,51000.0,88000.0,69500.0,26.0,1,72562.27106227106,0,0,1,0,1,1,10,3,71411.59420289854,72309.54631379963,3,0
3.9629999999999996,51000.0,88000.0,69500.0,17.0,0,72562.27106227106,1,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,51000.0,88000.0,69500.0,24.0,1,77485.91549295775,1,0,0,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.7,51000.0,88000.0,69500.0,213.0,1,70995.61403508772,0,1,1,1,1,1,7,0,71411.59420289854,72309.54631379963,7,0
3.6,51000.0,88000.0,69500.0,24.0,1,72562.27106227106,1,1,1,0,1,1,2,0,71411.59420289854,72309.54631379963,3,0
4.1,51000.0,88000.0,69500.0,80.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,8,0
